Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
Ca(FeSb3)4,0,../data/Structures/Metals/CaFe4Sb12_CollCode_42961.cif,78.0,73.3529411764706,16.44290657439446,121.76,81.682,101.4457647058824,28.67892041522492,1811.0,907.22,1129.668235294118,320.6267128027682,13.0,12.58823529411765,3.40484429065744,15.0,5.0,1.0,4.705882352941177,0.4152249134948096,176.0,44.0,139.5294117647059,4.290657439446369,139.0,1.0,2.05,1.05,1.936470588235294,0.1602768166089964,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,0.0,0.0,2.0,15.0,13.0,12.58823529411765,3.40484429065744,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,0.0,0.0,0.0,4.0,3.058823529411764,0.4429065743944636,3.0,10.73,27.04,27.02411764705882,7.667820069204152,31.56,0.0,0.0,0.7595464747404845,229.0,184.2941176470588,25.82698961937716,166.0,-3.0,3.0,6.0,3.424908757908742,0.0,0.06202300702384278,1.156964364513043,0.8682011100743338,0.0208958660743775,0.1163648839123387,0.09546901783796119,0.08877016959605998,0.0389572437406287,0.1189142229034577,0.0,1.0,0.0,4.576999999999999,2.559796370146955,2.559796370146954,2.559796370146955,3.778550435350142,2.92433684,3.484248573975886,-41.370928787110735,17.102524113488574,53.282826848563175,20.069348535210192,19.459310163668345,22.56076424305882
Ca3Ru2O7,0,../data/Structures/Metals/Ca3Ru2O7_CollCode_153769.cif,80.0,61.83333333333334,29.36111111111111,101.07,85.0706,36.19748333333334,23.56443055555556,2607.0,2552.2,745.2166666666667,805.486111111111,14.0,11.16666666666667,5.638888888888888,16.0,5.0,3.0,3.0,1.166666666666667,176.0,110.0,106.8333333333333,47.63888888888889,66.0,1.0,3.44,2.44,2.623333333333333,0.9527777777777778,3.44,0.2777777777777778,2.0,4.0,2.333333333333333,1.944444444444445,4.0,0.0,7.0,1.166666666666667,1.944444444444445,0.0,0.0,2.0,8.0,6.0,5.333333333333333,1.666666666666667,6.0,0.2777777777777778,0.0,0.0,2.0,2.0,1.166666666666667,0.9722222222222223,2.0,3.0,0.8333333333333334,0.0,0.0,0.0,4.0,1.833333333333333,0.9166666666666669,2.0,9.105,28.665,17.00541666666667,10.38229166666667,9.105,0.0,0.0,0.0,225.0,95.58333333333333,97.51388888888887,12.0,-2.0,4.0,6.0,3.246010684802756,-33.81068315280351,0.06579779943790094,1.0689864337442496,0.8033146710958876,0.014585968778761671,0.14022500174265037,0.1256390329638887,0.09703474310133632,0.03639579016538244,0.13987292093065568,0.1172117020542854,1.0,0.0,3.86070417488832,2.001217091497219,1.98104881654629,1.992857194308603,3.488881884182824,2.740998507818336,2.968528985412509,-43.37820347949254,25.38567692970005,59.0,10.2702011478472,8.827433771370696,12.120246319818
CaCrO3,0,../data/Structures/Metals/CaCrO3_CollCode_245840.cif,80.0,63.4,28.32,51.9961,35.9967,28.01446,14.418072,2180.0,2125.2,691.88,764.496,14.0,11.2,5.76,16.0,4.0,2.0,2.8,0.96,176.0,110.0,102.6,43.92,66.0,1.0,3.44,2.44,2.596,1.0128,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,0.0,0.0,2.0,6.0,4.0,5.2,1.28,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,0.0,0.0,0.0,6.0,2.4,1.44,2.0,9.105,28.665,15.255,9.006,9.105,0.0,0.0,0.0,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-37.76524178764701,0.07754046479044957,1.089262550404605,0.8061488380238758,0.01083307789947182,0.1401775905554012,0.1293445126559294,0.09318543094527607,0.04255515102541746,0.137195058012216,0.3348212323138412,1.0,0.0,3.749097130512239,1.934582757018508,1.880321446022814,1.907718178268321,3.283739675475711,2.677252046154985,2.813988826840875,-46.43851440727876,25.05729494556821,69.46,16.45916859480443,7.076892085042886,10.5390999057708
CaMoO3,0,../data/Structures/Metals/CaMoO3_CollCode_172790.cif,80.0,63.6,28.07999999999999,95.96,79.9606,36.80724,24.969408,2896.0,2841.2,835.0799999999999,936.336,14.0,11.2,5.76,16.0,5.0,3.0,3.0,1.2,176.0,110.0,105.6,47.52,66.0,1.0,3.44,2.44,2.696,0.8927999999999999,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,0.0,0.0,2.0,6.0,4.0,5.2,1.28,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,0.0,0.0,0.0,6.0,2.4,1.44,2.0,9.105,28.665,16.155,8.646,9.105,0.0,0.0,0.0,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-36.11938691374243,0.08390459015797617,1.113008123079619,0.790345077209632,0.007653607591031853,0.13951830283230038,0.13186469524126854,0.08636271745061014,0.05077511692681904,0.15489958136137005,0.1792270013389161,1.0,0.0,3.897426856211053,2.009171748011237,1.998336243564738,2.004815359867996,3.344329213212122,2.808663020257499,2.925036916340864,-44.00777984335608,23.93083827126389,54.417,10.39234438970874,12.7152703522196,11.8369589623065
CaRhO3,0,../data/Structures/Metals/CaRhO3_RoomT_CollCode_164775.cif,80.0,65.4,25.92,102.9055,86.90610000000001,38.19634,26.636328,2237.0,2182.2,703.28,778.176,14.0,11.8,5.04,16.0,5.0,3.0,3.0,1.2,176.0,110.0,103.2,44.64,66.0,1.0,3.44,2.44,2.72,0.8640000000000001,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.6,2.56,0.0,0.0,2.0,9.0,7.0,5.8,1.52,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,2.0,0.64,0.0,0.0,0.0,3.0,1.8,0.72,2.0,9.105,28.665,15.745,8.81,9.105,0.0,0.0,0.0,225.0,97.2,102.24,12.0,-2.0,4.0,6.0,3.380617018914066,-36.65399538609821,0.0670185414419386,1.043530424403452,0.8324536463951535,0.05137211326221151,0.1575962969326724,0.1062241836704609,0.1129913315974459,0.03547545790548516,0.118733515301186,0.2924968188936675,1.0,0.0,3.833216399891208,2.134240079187307,1.855893790901688,1.998916389574679,3.222401061132175,2.702689929680159,2.892125903119839,-44.2346418540104,24.3818637830473,63.0,17.24345497415469,11.70196161966729,11.3061613783458
Ce(FeSb3)4,0,../data/Structures/Metals/CeFe4Sb12_CollCode_621065.cif,70.0,73.82352941176471,15.77854671280276,140.116,84.27100000000002,107.3303529411765,24.22840138408305,1811.0,907.22,1127.08,321.8447058823529,12.0,12.64705882352941,3.321799307958478,15.0,6.0,2.0,4.823529411764706,0.3875432525951559,204.0,72.0,141.1764705882353,7.391003460207621,139.0,1.12,2.05,0.9299999999999997,1.943529411764706,0.150311418685121,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,1.0,9.0,8.529411764705882,2.076124567474049,1.0,0.1107266435986159,4.0,15.0,11.0,12.70588235294118,3.238754325259516,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,9.0,2.076124567474049,13.0,1.439446366782007,3.0,19.0,4.352941176470588,2.076124567474048,3.0,10.73,26.51,26.99294117647059,7.653148788927335,31.56,0.0,0.0,0.7595464747404845,229.0,182.4705882352941,23.25259515570934,166.0,-3.0,5.0,8.0,3.715101640334999,-90.57137933165134,0.06227838411290848,1.153293629152103,0.8676584337600692,0.02042772377339846,0.1166547908573821,0.09622706708398367,0.08868438491944129,0.03948763191238697,0.1193674704373917,0.0,1.0,0.0,4.567499999999998,2.554159722066144,2.554159722066142,2.554159722066144,3.760980567199199,2.904929999999999,3.477261372650268,-63.76740931806448,26.54311680590743,52.20573447679574,19.39168406104434,19.459360505406373,22.42057456985294
Ce(P3Os)4,0,../data/Structures/Metals/CeOs4P12_CollCode_621731.cif,68.0,72.88235294117646,14.28373702422146,190.23,159.256238,74.86594964705883,61.96544138408305,3306.0,2988.7,1064.858823529412,1055.377162629758,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.882352941176471,1.245674740484429,204.0,97.0,121.4117647058823,20.34602076124568,107.0,1.12,2.2,1.08,2.129411764705882,0.1187543252595156,2.19,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,6.0,1.470588235294118,2.131487889273356,14.0,5.01038062283737,4.0,22.0,18.0,8.941176470588236,6.145328719723183,5.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,9.0,2.076124567474049,13.0,1.439446366782007,3.0,19.0,4.352941176470588,2.076124567474048,3.0,14.09,23.15,21.43781512602353,3.457795353422836,22.5702380952,0.6747404844290658,1.625,0.0,194.0,58.47058823529412,79.72318339100346,2.0,-3.0,5.0,8.0,4.183300132670378,-94.59786903732116,0.03782373877965147,1.214215822097907,0.9196245550932404,0.02914733433631274,0.1424329324036385,0.1132855980673258,0.1113809159971813,0.04383814080911595,0.07155326532625389,0.513903266780535,1.0,0.0,4.031300000000001,2.34737998579084,2.347379985790838,2.347379985790839,3.295424398168711,2.3059036,2.895560926475399,-69.68515097353847,25.21948041675425,168.7,63.10803810185299,-4.067214432558274,15.41510281042282
Ce(Sb3Ru)4,0,../data/Structures/Metals/CeRu4Sb12_CollCode_621988.cif,70.0,74.05882352941177,15.44636678200692,140.116,39.04600000000002,117.9715294117647,7.953660899653986,2607.0,1703.22,1314.374117647059,608.2945328719724,12.0,12.64705882352941,3.321799307958478,15.0,6.0,1.0,5.058823529411764,0.1107266435986157,204.0,65.0,144.4705882352941,7.72318339100346,139.0,1.12,2.2,1.08,2.030588235294117,0.1071280276816611,2.05,0.3598615916955017,2.0,3.0,2.117647058823529,1.245674740484429,3.0,1.0,9.0,8.764705882352942,1.7439446366782,1.0,0.1107266435986159,4.0,15.0,11.0,12.70588235294118,3.238754325259516,15.0,0.3598615916955017,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,9.0,1.743944636678201,13.0,1.439446366782007,3.0,19.0,4.352941176470588,2.076124567474048,3.0,13.51,23.73,27.64705882352941,6.652733564013839,31.56,0.0,0.0,0.0,194.0,174.2352941176471,11.62629757785468,166.0,-3.0,3.0,6.0,3.442162815510744,-87.4913037104172,0.05645991178104781,1.175900776454654,0.8800226874652735,0.02388483900061474,0.1219617447707666,0.09807690577015188,0.09424176086614236,0.03913409492417536,0.108154231977684,0.10004989210744122,1.0,0.0,4.632849999999999,2.614389131739645,2.614389131739643,2.614389131739644,3.896422405348094,2.909429800000001,3.537041847073688,-62.34375895117459,25.09502314671113,178.41,65.30183763773918,10.441318637069475,23.39676360933509
CrO2,0,../data/Structures/Metals/CrO2_CollCode_202836.cif,38.0,74.33333333333333,16.88888888888889,51.9961,35.9967,27.9983,15.99853333333333,2180.0,2125.2,763.1999999999999,944.5333333333334,10.0,12.66666666666667,4.444444444444445,16.0,4.0,2.0,2.666666666666667,0.8888888888888888,139.0,73.0,90.33333333333333,32.44444444444444,66.0,1.66,3.44,1.78,2.846666666666666,0.7911111111111113,3.44,0.4444444444444444,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,5.0,1.666666666666667,2.222222222222222,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.4444444444444445,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,5.0,2.222222222222222,0.0,0.0,2.0,4.0,3.333333333333333,1.777777777777778,2.0,9.105,2.084999999999999,9.799999999999999,0.9266666666666659,9.105,0.0,0.0,0.0,229.0,84.33333333333333,96.44444444444446,12.0,-2.0,4.0,6.0,4.242640687119285,-48.44477648911419,0.09902821516400433,1.074271161373004,0.8514576772539934,0.005186849285068426,0.1706801276008903,0.1654932783158218,0.1155157014956163,0.07355256814036515,0.1754161847175706,0.4612328134588247,1.0,0.0,3.390842593115297,1.911435090259967,1.891074541466212,1.904648240662049,3.194721496041173,2.471404294932034,2.773999034220097,-46.10256387907123,26.56143024413718,69.46,16.05337114461261,8.232910724439432,9.50490671088568
Dy(CoSi)2,0,../data/Structures/Metals/DyCo2Si2_SD_0311337.cif,47.0,60.6,13.92,162.5,134.4145,67.307478,38.0770088,1768.0,83.0,1719.0,39.2,11.0,9.8,3.36,9.0,6.0,3.0,4.0,0.8,192.0,81.0,133.2,23.51999999999999,111.0,1.22,1.9,0.6799999999999999,1.756,0.2144000000000001,1.88,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,7.0,2.8,3.359999999999999,10.0,3.2,4.0,12.0,8.0,7.6,2.88,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,3.0,1.44,4.0,1.28,3.0,1.0,3.6,0.48,3.0,10.245,20.995,18.522,6.621600000000001,10.245,0.37104,0.0,0.743266176,227.0,207.2,15.84,194.0,-4.0,3.0,7.0,3.872983346207417,-49.73709238414783,0.06008404348626752,1.150210108715669,0.9494837738200276,0.0337760090187995,0.1170697654848956,0.08329375646609613,0.09995190405638196,0.02647035801503298,0.122084337098957,0.0,1.0,0.0,2.747109844909737,2.319310989841595,2.319310989841595,2.319310989841595,2.33952,2.33952,2.33952,-21.7896069701861,34.79943925385633,33.5,11.17385474300496,16.995900709208613,14.71287573
Dy(NiP)2,0,../data/Structures/Metals/DyNi2P2_SD_0459404.cif,52.0,63.8,15.36,162.5,131.526238,68.3668648,37.65325408,1728.0,1410.7,1155.12,670.256,12.0,10.6,3.52,10.0,6.0,3.0,4.0,0.8,192.0,85.0,130.8,24.48000000000001,107.0,1.22,2.19,0.97,1.884,0.2656,1.91,0.0,2.0,3.0,1.2,1.44,0.0,0.0,8.0,3.2,3.840000000000001,10.0,3.2,5.0,12.0,7.0,8.4,2.72,5.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,2.0,0.9600000000000002,4.0,1.28,2.0,2.0,2.8,0.64,2.0,10.32,20.92,19.40409523808,7.267276190464,10.32,0.78,0.0,0.285789456,225.0,129.6,102.08,2.0,-3.0,3.0,6.0,2.98142396999972,-49.05064734885099,0.05740987724936717,1.143524693123418,0.9413745169560297,0.02823495574029012,0.1168253617931773,0.08859040605288718,0.09617968497995973,0.02717789169586785,0.1143246845356526,0.46864020331912276,1.0,0.0,2.727098723002158,2.314954786484825,2.314954786484824,2.314954786484825,2.112874000000001,2.112874,2.112874000000001,-21.21725877676574,33.88154356756338,35.187,11.73795344775955,39.89219567029328,13.905828708661
Dy(SiNi)2,0,../data/Structures/Metals/DyNi2Si2_CollCode_198757.cif,47.0,61.8,12.96,162.5,134.4145,67.21155999999999,38.115376,1728.0,43.0,1703.0,20.0,11.0,10.2,3.04,10.0,6.0,3.0,4.0,0.8,192.0,81.0,132.4,23.84,111.0,1.22,1.91,0.69,1.768,0.2191999999999999,1.9,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,8.0,3.2,3.840000000000001,10.0,3.2,4.0,12.0,8.0,8.0,3.2,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,2.0,0.9600000000000002,4.0,1.28,2.0,2.0,3.2,0.96,2.0,10.32,20.92,18.552,6.585599999999999,10.32,0.37104,0.0,0.285789456,227.0,219.6,10.24,225.0,-4.0,3.0,7.0,3.872983346207417,0.0,0.05908290311770481,1.147707257794262,0.9443515567668876,0.02653420272383405,0.1184365703011544,0.09190236757732034,0.09856901174746524,0.02881392360945245,0.1181823551769769,0.0,1.0,0.0,2.784586504312624,2.341829685424626,2.341829685424625,2.341829685424625,2.230488000000001,2.230488,2.230488,-21.775188758164038,34.40043133794267,34.11961008863888,11.435816683471664,16.84336397883618,14.7820769008
Er(CoSi)2,0,../data/Structures/Metals/ErCo2Si2_SD_0548635.cif,43.0,61.4,13.28,167.259,139.1735,68.259278,39.5998888,1770.0,83.0,1736.0,39.2,11.0,9.8,3.36,9.0,6.0,3.0,4.0,0.8,189.0,78.0,132.6,22.56,111.0,1.24,1.9,0.6599999999999999,1.76,0.2079999999999998,1.88,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,7.0,2.8,3.359999999999999,12.0,3.84,4.0,14.0,10.0,8.0,3.2,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,3.0,1.44,2.0,0.64,2.0,2.0,3.2,0.64,3.0,10.245,20.34,18.391,6.516800000000001,10.245,0.37104,0.0,0.743266176,227.0,207.2,15.84,194.0,-4.0,3.0,7.0,3.872983346207417,-50.39395832013682,0.06258917962756208,1.156472949068905,0.9528657609445863,0.032347668062524,0.1237614474941407,0.09141377943161667,0.1034768098328068,0.02845165670811312,0.1280531880985002,0.0,1.0,0.0,2.745695631347364,2.293060676394107,2.293060676394107,2.293060676394107,2.44025,2.440249999999999,2.44025,-22.56233146991818,35.42823857591249,33.5,11.17115489996762,16.997802894719392,14.7173322329
Er(SiNi)2,0,../data/Structures/Metals/ErNi2Si2_CollCode_245051.cif,43.0,62.6,12.32,167.259,139.1735,68.16335999999998,39.63825599999999,1770.0,83.0,1720.0,26.4,11.0,10.2,3.04,10.0,6.0,3.0,4.0,0.8,189.0,78.0,131.8,22.88000000000001,111.0,1.24,1.91,0.6699999999999999,1.772,0.2128,1.9,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,8.0,3.2,3.840000000000001,12.0,3.84,4.0,14.0,10.0,8.4,3.52,4.0,0.0,0.0,0.0,4.0,4.0,1.6,1.92,0.0,2.0,0.9600000000000002,2.0,0.64,2.0,2.0,2.8,0.96,2.0,10.32,20.265,18.421,6.4808,10.32,0.37104,0.0,0.285789456,227.0,219.6,10.24,225.0,-4.0,3.0,7.0,3.872983346207417,0.0,0.06280565363325029,1.157014134083126,0.9504506926364749,0.0260892329191384,0.1253815942837788,0.09929236136464042,0.1042866240646608,0.03127895645820889,0.1269749830204397,0.0,1.0,0.0,2.788192748896675,2.30186866028717,2.30186866028717,2.30186866028717,2.395293,2.395292999999999,2.395293,-21.88077536692542,34.54961185275676,34.008922632773164,11.389412163531066,16.994383878722527,14.837492291223
Eu(FeP3)4,0,../data/Structures/Metals/EuFe4P12_CollCode_79925.cif,58.0,73.0,14.11764705882353,151.964,120.990238,43.94289082352942,18.30935833910035,1811.0,1493.7,714.5058823529412,560.7612456747404,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.411764705882353,0.5813148788927335,198.0,91.0,118.2352941176471,15.86159169550173,107.0,1.185,2.19,1.005,2.046176470588235,0.2030449826989618,2.19,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,6.0,1.411764705882353,2.15916955017301,7.0,0.7750865051903114,5.0,9.0,4.0,5.941176470588236,1.328719723183391,5.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,7.0,0.7750865051903114,3.0,4.0,3.470588235294118,0.6643598615916956,3.0,10.73,25.73,20.60134453778824,4.645338606017994,22.5702380952,0.6747404844290658,1.625,0.7595464747404845,229.0,68.76470588235294,94.2560553633218,2.0,-3.0,5.0,8.0,4.079473650259049,-99.24952217323883,0.0424897643264367,1.205060221055221,0.9097092508063218,0.02816935589612425,0.1377142078761981,0.1095448519800739,0.1074709818035489,0.04269631916138696,0.08076610897683996,0.2078656139255903,1.0,0.0,3.902749999999999,2.25508782091519,2.255087820915189,2.25508782091519,3.259076151622584,2.283264859999999,2.820194765102451,-72.46207200013986,27.01292891355835,33.90607711623054,12.350303242872636,19.760107475567526,13.98695788283456
Eu(FeSb3)4,0,../data/Structures/Metals/EuFe4Sb12_SD_1121243.cif,60.0,74.41176470588235,14.94809688581315,151.964,96.119,108.0272941176471,24.55637370242214,1811.0,907.22,1128.491764705882,321.1803460207612,12.0,12.64705882352941,3.321799307958478,15.0,6.0,2.0,4.823529411764706,0.3875432525951559,198.0,66.0,140.8235294117647,6.726643598615908,139.0,1.185,2.05,0.8649999999999998,1.947352941176471,0.1449134948096885,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,7.0,0.7750865051903114,8.0,15.0,7.0,13.0,2.823529411764706,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,7.0,0.7750865051903114,3.0,4.0,3.470588235294118,0.6643598615916956,3.0,10.73,25.73,26.94705882352941,7.631557093425606,31.56,0.0,0.0,0.7595464747404845,229.0,184.5294117647059,26.15916955017301,166.0,-3.0,3.0,6.0,3.424908757908742,-89.95278552042961,0.06173839188048311,1.159800197442025,0.8688059172539734,0.02125912956033257,0.1162743681636628,0.09501523860333025,0.08893333753096029,0.03859910206969758,0.1183883417558249,0.0,1.0,0.0,4.58625,2.565642600069713,2.565642600069712,2.565642600069712,3.79411904914464,2.93868555,3.491325530224272,-63.48318790874798,26.27397181651173,52.12562386950926,19.341142897188895,19.458297255258337,22.69782505009191
Eu(P3Ru)4,0,../data/Structures/Metals/EuRu4P12_CollCode_631497.cif,58.0,73.23529411764706,13.78546712802768,151.964,120.990238,54.58406729411765,33.33219570934256,2607.0,2289.7,901.8000000000001,825.1764705882352,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.647058823529412,0.9134948096885813,198.0,91.0,121.5294117647059,20.5121107266436,107.0,1.185,2.2,1.015,2.133235294117647,0.1115570934256055,2.19,0.3598615916955017,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,7.0,1.647058823529412,2.519031141868513,7.0,0.7750865051903114,5.0,9.0,4.0,5.941176470588236,1.328719723183391,5.0,0.3598615916955017,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,3.0,1.079584775086505,7.0,0.7750865051903114,3.0,4.0,3.470588235294118,0.6643598615916956,3.0,13.51,22.95,21.25546218484706,3.644923381104497,22.5702380952,0.6747404844290658,1.625,0.0,229.0,60.52941176470588,82.62975778546713,2.0,-3.0,5.0,8.0,4.123105625617661,-94.85669961200723,0.0378237387796513,1.214215822097907,0.9196245550932406,0.02914733433631273,0.1424329324036385,0.1132855980673257,0.1113809159971813,0.04383814080911596,0.07155326532625403,0.27042556023388375,1.0,0.0,4.020299999999999,2.340974811320149,2.340974811320146,2.340974811320148,3.286432343898411,2.2996116,2.887659958998101,-69.8758175060631,25.28848379575192,178.41,64.82826480610899,-11.80432880281877,15.28925963421812
Gd(FeP3)4,0,../data/Structures/Metals/GdFe4P12_CollCode_92390.cif,56.0,73.11764705882354,13.9515570934256,157.25,126.276238,44.253832,18.74833411764706,1811.0,1493.7,743.3882352941176,601.5363321799308,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.411764705882353,0.5813148788927335,196.0,89.0,118.1176470588235,15.69550173010381,107.0,1.2,2.19,0.99,2.047058823529412,0.2017993079584775,2.19,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,6.0,1.470588235294118,2.131487889273356,7.0,0.7750865051903114,5.0,10.0,5.0,6.0,1.411764705882353,5.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,9.0,2.076124567474049,7.0,0.7750865051903114,3.0,13.0,4.0,1.411764705882353,3.0,10.73,21.32,20.34193277308236,4.523262481450518,22.5702380952,0.6747404844290658,1.625,0.7595464747404845,229.0,66.70588235294117,91.34948096885813,2.0,-3.0,5.0,8.0,4.101115572154754,-99.74642438310991,0.04350097090916322,1.201772394336551,0.9075604368180279,0.02793623015532622,0.1369994605160812,0.109063230360755,0.106727971551189,0.04273621971514186,0.0827674839150133,0.22507513514767918,1.0,0.0,3.897449999999999,2.248610584867678,2.248610584867675,2.248610584867677,3.268140793886491,2.295909846,2.821841801269367,-72.65668401014878,27.2806157921428,33.892325242136046,12.333938979020859,19.788288561680744,13.93005166180438
Gd(P3Ru)4,0,../data/Structures/Metals/GdRu4P12_SD_1638959.cif,56.0,73.3529411764706,13.61937716262976,157.25,126.276238,54.89500847058824,33.77117148788927,2607.0,2289.7,930.6823529411765,865.9515570934257,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.647058823529412,0.9134948096885813,196.0,89.0,121.4117647058823,20.34602076124568,107.0,1.2,2.2,1.0,2.134117647058824,0.1098961937716262,2.19,0.3598615916955017,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,7.0,1.705882352941176,2.491349480968858,7.0,0.7750865051903114,5.0,10.0,5.0,6.0,1.411764705882353,5.0,0.3598615916955017,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,9.0,1.743944636678201,7.0,0.7750865051903114,3.0,13.0,4.0,1.411764705882353,3.0,13.51,18.54,20.99605042014118,3.522847256537022,22.5702380952,0.6747404844290658,1.625,0.0,194.0,58.47058823529412,79.72318339100346,2.0,-3.0,5.0,8.0,4.101115572154754,-96.53882992422858,0.04317210396417152,1.20661254983831,0.9082592790761357,0.02797056225270251,0.1361936385297585,0.1082230762770559,0.1065503830067379,0.0418493019148525,0.08208560871412507,0.28451770681057315,1.0,0.0,4.018749999999998,2.318583602895109,2.318583602895108,2.318583602895108,3.045606552199927,2.3485575,2.824777284799952,-70.46464808166951,26.31297338552472,178.41,64.8268833592535,-10.25041185482419,15.27158243336397
